<DATE>	<TIME>	<BID>	<ASK>	<LAST>	<VOLUME>	<FLAGS>
2026.02.26	00:03:31.365	156.309	156.386			6
2026.02.26	00:04:00.044	156.309				2
2026.02.26	00:04:31.531		156.386			4
2026.02.26	00:05:00.258	156.309				2
2026.02.26	00:05:00.568	156.308	156.394			6
2026.02.26	00:05:01.190		156.414			4
2026.02.26	00:05:01.499		156.404			4
2026.02.26	00:05:01.815		156.366			4
2026.02.26	00:05:02.129		156.385			4
2026.02.26	00:05:05.221		156.382			4
2026.02.26	00:05:20.668		156.383			4
2026.02.26	00:05:26.532		156.381			4
2026.02.26	00:05:33.017		156.379			4
2026.02.26	00:05:37.652		156.380			4
2026.02.26	00:06:00.247	156.308	156.382			6
2026.02.26	00:06:11.391		156.374			4
2026.02.26	00:06:12.952	156.321	156.375			6
2026.02.26	00:06:13.267		156.377			4
2026.02.26	00:06:43.624	156.306	156.372			6
2026.02.26	00:06:43.931	156.328	156.394			6
2026.02.26	00:07:00.023	156.328				2
2026.02.26	00:07:00.342	156.329	156.395			6
2026.02.26	00:07:00.974	156.352	156.418			6
2026.02.26	00:07:03.487	156.355	156.421			6
2026.02.26	00:08:00.074	156.355				2
2026.02.26	00:08:03.774		156.421			4
2026.02.26	00:08:17.982	156.368	156.442			6
2026.02.26	00:08:18.294	156.371				2
2026.02.26	00:08:18.909		156.415			4
2026.02.26	00:08:21.698	156.339	156.402			6
2026.02.26	00:08:22.621		156.382			4
2026.02.26	00:08:58.810	156.341				2
2026.02.26	00:09:00.042	156.341				2
2026.02.26	00:09:16.738		156.381			4
2026.02.26	00:10:00.301	156.341				2
2026.02.26	00:10:02.463		156.382			4
2026.02.26	00:10:02.769		156.405			4
2026.02.26	00:10:03.079		156.381			4
2026.02.26	00:10:06.468		156.382			4
2026.02.26	00:10:07.082		156.381			4
2026.02.26	00:10:08.018		156.406			4
2026.02.26	00:10:08.933		156.381			4
2026.02.26	00:10:11.396		156.406			4
2026.02.26	00:10:12.327	156.340				2
2026.02.26	00:10:13.247	156.315	156.396			6
2026.02.26	00:10:13.553	156.314	156.395			6
2026.02.26	00:10:23.123	156.355	156.448			6
2026.02.26	00:10:23.427	156.357	156.450			6
2026.02.26	00:10:24.659	156.354	156.444			6
2026.02.26	00:10:28.049		156.439			4
2026.02.26	00:10:31.435	156.355	156.440			6
2026.02.26	00:10:32.973	156.356	156.441			6
2026.02.26	00:10:41.914	156.357	156.442			6
